you,你
monteiro,蒙泰罗
pollan,波兰
msnbc,MSNBC
pincher,钳子
checkups,检查
glazer,釉料
bloopers,失误
relished,津津有味
blackface,黑脸
marigolds,万寿菊
rotgut,劣质酒
puce,紫褐色
teed,球座
cyanotic,紫绀
noc,诺克
timon,丁满
affirmed,确认
lumbered,笨重的
exacerbated,加剧
defusing,解除
litigious,好诉讼的
rosella,玫瑰鹦鹉
hairstylist,发型师
hunter-gatherers,狩猎采集者
back-and-forth,来回
nineveh,尼尼微
now-now,现在
roly-poly,滚木
ottavio,奥塔维奥
chibi,Q版
meringues,蛋白酥皮
neale,尼尔
resect,切除
lasker,拉斯克
bienvenue,欢迎
dodgson,道奇森
lagoons,泻湖
falling-out,决裂
mcdougal,麦克杜格尔
carling,卡灵
couplings,耦合
teasdale,蒂斯代尔
hillsides,山坡
comradeship,同志情谊
cresswell,克雷斯韦尔
serviceable,可用
selkirk,塞尔柯克
insensible,麻木不仁
noguchi,野口
gleams,闪光
formulating,制定
tornados,龙卷风
gobby,戈比
disorientated,迷失方向
fricassee,炖菜
kashmiri,克什米尔
curds,凝乳
boardinghouse,寄宿公寓
turbans,头巾
credenza,餐具柜
mid-century,20世纪中期
volpe,沃尔普
overused,过度使用
megs,兆
four-way,四向
recline,横卧
captivate,吸引
sepulveda,塞普尔韦达
connaught,康诺特
mochi,麻糬
poussin,小鸡
carnaby,卡纳比
shion,紫苑
vistula,维斯瓦河
tous,我们
nazar,纳扎尔
bam-bam,砰砰
subcontractor,分包商
gherkin,小黄瓜
appoints,任命
powdery,粉状
forerunner,先行者
shabnam,沙布南
elster,埃尔斯特
meri,梅里
tzara,扎拉
unravelling,解开
pala,帕拉
maggs,玛格斯
mohair,马海毛
anti-terrorism,反恐
swope,交换
susa,苏萨
diamondback,菱背响尾蛇
manipulations,操纵
jeers,嘲笑
zapp,扎普
smilingly,微笑着
hawaiians,夏威夷人
balliol,巴利奥尔
probs,问题
dissipates,消散
maharishi,玛哈里希
anointing,膏抹
reiter,再投资人
daycare,日托
yarrow,蓍草
bestowing,授予
high-performance,高性能
slayton,斯莱顿
patria,祖国
droplet,液滴
durante,杜兰特
banda,班达
consorts,配偶
statehood,建州
pith,髓
antioxidants,抗氧化剂
swipes,滑动
firewater,消防水
pentecost,五旬节
sternly,严厉地
batu,巴图
scums,人渣
commandeering,征用
eighty-seven,八十七
braked,刹车
canoodling,亲热
seis,塞伊斯
laments,哀叹
elway,埃尔韦
kingfisher,翠鸟
mirabelle,米拉贝尔
barre,芭蕾
leoni,莱昂尼
badmouth,坏嘴
crotchety,古怪的
raffles,抽奖
northmen,北方人
elocution,演讲
nincompoops,笨蛋
szechuan,四川
dalby,达尔比
knockoffs,仿冒品
unhooked,解开
caicos,凯科斯群岛
taillights,尾灯
musica,音乐
zeroing,归零
ganda,甘达
alanis,艾拉妮丝
sifted,筛过的
stonemason,石匠
stoppage,停止
hand-painted,手绘
jagannath,贾格纳特
blakeney,布莱克尼
scalia,斯卡利亚
hummed,哼唱
conflagration,大火
heigh,身高
snaked,蛇形
latter-day,后期
tulane,杜兰大学
scut,盾牌
gris,灰色
pancreatitis,胰腺炎
spacetime,时空
lovemaking,性爱
dollie,娃娃
lackluster,平淡无奇
bleecker,布利克
co-sign,共同签署
yellowish,淡黄色
shied,躲闪
uncovers,揭开
retractable,可伸缩
remaking,重制版
puro,纯
dispassionate,冷静
lippman,利普曼
burgle,入室盗窃
incidentals,杂项
typos,拼写错误
gcse,GCSE
adversely,不利地
hodder,霍德
dungarees,背带裤
cyn,犬齿
germane,相关的
bellas,贝拉斯
adoptions,收养
carlsbad,卡尔斯巴德
vinson,文森
floozies,轻浮的女人
danged,该死的
blue-green,蓝绿色
live-action,真人版
rutter,鲁特
mex,墨西哥
sprat,鲱鱼
neutralised,中和
porker,猪肉
mofo,混蛋
simmonds,西蒙兹
krull,克鲁尔
thier,他们的
federally,联邦
firelight,火光
eye-opening,令人大开眼界
abstaining,禁欲
oglethorpe,奥格尔索普
rifts,裂痕
subroutines,子程序
inwardly,内心
earmuffs,耳套
lopes,长角兔
satanism,撒旦教
boutros,boutros
denotes,表示
suppositories,栓剂
houseful,满屋
planed,计划
edoardo,爱德华多
gawping,目瞪口呆
rit,rit
blockbusters,大片
commissioning,调试
boniface,博尼法斯
temerity,鲁莽
wined,葡萄酒
schott,肖特
modell,模型
csc,csc
immeasurably,无法估量
czechoslovakian,捷克斯洛伐克语
micheal,迈克尔
aikido,合气道
miniseries,迷你剧
nigerians,尼日利亚人
deschamps,德尚
unconvincing,缺乏说服力
lording,领主
suspensions,停职
bevin,贝文
abrahams,亚伯拉罕
sulphate,硫酸盐
fibber,纤维
magics,魔法
tricksters,骗子
whiteout,白茫茫
vitriol,矾
gnaws,啃咬
loathes,厌恶
emanates,散发
color-coded,颜色编码
rathbone,拉思伯恩
constitutionally,合宪地
brynner,布林纳
englishwoman,英国女人
aran,阿兰
tilley,蒂利
headbutt,头槌
ellman,埃尔曼
carpathian,喀尔巴阡山脉
invincibility,无敌
airflow,空气流动
trudging,艰难跋涉
ionosphere,电离层
fibrous,纤维状的
snowmobiles,雪地摩托
colorblind,色盲
eliyahu,以利亚
snooks,梭鱼
mcmurray,麦克默里
vill,村庄
gravesite,墓地
never-never,绝不
roker,摇滚乐
mansa,曼萨
perspire,出汗
discoverer,发现者
copperhead,铜头蛇
cinq,cinq
wittenberg,维滕贝格
incommunicado,失联
imaginings,想象
groomer,美容师
farnham,法纳姆
novelists,小说家
natchez,纳奇兹
slo-mo,慢动作
cera,陶瓷
newsagent,报刊亭
debased,堕落
half-finished,半成品
illyria,伊利里亚
sampo,桑波
reductions,减少
trivialities,琐事
haroun,哈伦
opr,opr
infanticide,杀婴
longstanding,长期以来
chowk,广场
sycophants,谄媚者
paras,段落
disfigurement,毁容
oppo,OPPO
gray-haired,白发苍苍
redeye,红眼
pinkies,小指
antibacterial,抗菌
granduncle,叔祖
praiseworthy,值得称赞
irresistibly,无法抗拒地
snipping,剪断
eiger,艾格
paleface,苍白脸
fudged,弄虚作假
typeface,字体
jewelery,首饰
dystrophy,营养不良
musashino,武藏野
radars,雷达
mesmer,催眠术
felicitations,祝贺
dwindle,减少
demigod,半神
nicolae,尼古拉
funnels,漏斗
signboard,招牌
readouts,读数
shuttered,百叶窗
marathi,马拉地语
undefended,未设防
gwyn,格温
shams,骗局
adapter,适配器
antagonizing,敌对的
polyp,息肉
quintet,五重奏
publican,酒馆老板
rattan,藤
allusion,典故
furrier,皮货商
propels,推进
approvals,审批
uwe,乌韦
archduchess,女大公
gluteus,臀肌
sola,太阳
pula,普拉
housecleaning,家政服务
subpar,欠佳
warm-ups,热身
tsetse,采采蝇
sate,沙特
kuma,熊
wrest,夺取
ellyn,艾琳
hallucinogens,致幻剂
ruhr,鲁尔区
graydon,格雷顿
workmates,同事们
sweetbreads,甜面包
dedicates,奉献
full-bodied,饱满的
gramp,爷爷
reinstating,恢复
cubism,立体主义
kilowatt,千瓦
humblest,最谦逊的
mathura,马图拉
exploiters,剥削者
catesby,凯茨比
southernmost,最南端
verging,接近
beetlejuice,阴间大法师
unwillingness,不情愿
swabbing,拭子采集
curtail,限制
ase,酶
modernization,现代化
spinsters,老处女
alexia,艾丽克西亚
hotly,热
affluence,富裕
perversity,反常
aghast,惊愕
snifter,白兰地
tenancy,租约
saracens,萨拉森人
amphitheatre,圆形剧场
melvyn,梅尔文
kaaba,克尔白
sabretooth,剑齿虎
port-au-prince,太子港
charmers,魅力四射的人
dining-room,饭厅
gameboy,Game Boy
preventable,可预防的
titillating,令人兴奋的
columba,哥伦巴
extraterrestrial,外星人
hypersensitive,过敏
babin,巴宾
rejections,拒绝
vim,vim
reconnoiter,侦察
baddie,坏人
wifely,妻子
bayan,巴彦
lowball,低价出价
ferrying,摆渡
steinbeck,斯坦贝克
bissell,比塞尔
low-cost,低成本
shultz,舒尔茨
counterweight,配重
socialising,社交
meritorious,有功绩的
messianic,弥赛亚式的
tidwell,蒂德韦尔
cardoso,卡多索
tantra,密宗
ordination,授职
automatics,自动
noll,诺尔
fifty-four,五十四
yo-yos,溜溜球
allways,总是
aberrations,偏差
forcefed,强迫喂食
redundancies,冗余
leeching,水蛭
onsen,温泉
drug-free,无药物
slumbers,睡眠
dictatorial,独裁的
sultans,苏丹们
bondi,邦迪
exigent,紧急
pini,松子
tilney,蒂尔尼
absconding,潜逃
taff,员工
thun,雷神
dislocate,脱臼
loomed,迫近
coffeepot,咖啡壶
cosmetology,美容
blvd,大道
quintessence,精华
anti-corruption,反腐败
bombastic,夸张的
peritoneal,腹膜
aphrodisiacs,催情剂
hench,打手
pilfered,偷窃
hewn,凿
mihai,米哈伊
coherence,连贯性
hansa,汉莎
iff,当……时
baden,巴登
eero,埃罗
darning,织补
conceding,让步
colander,滤器
gainey,盖尼
elementals,元素
biron,比隆
crumbly,易碎的
astrolabe,星盘
abolishing,废除
haitians,海地人
coquettish,娇媚
adan,阿丹
overtakes,超越
cassoulet,卡苏莱砂锅
aweigh,令人敬畏
thalia,塔利亚
shales,页岩
tirade,长篇大论
laymen,外行
crashers,撞车者
surveil,监视
eliane,伊莲娜
enslaving,奴役
shrivelled,干瘪
waterlogged,水浸
viewpoints,观点
vitae,生命
hemmings,裙边
lactate,乳酸
wince,畏缩
herculaneum,赫库兰尼姆
keefe,基夫
osu,osu
ill-conceived,构思不周
verve,气魄
privatized,私有化
sacre,圣洁
doucet,杜塞
eg,例如
blag,吹牛
malden,马尔登
xoxo,么么哒
mile-high,一英里高
cooperating,合作
devilishly,邪恶地
deviates,偏离
johanson,约翰逊
crinkles,皱纹
coms,通讯
allentown,阿伦敦
lily-white,纯白色
moguls,大亨
fortier,福蒂埃
murtagh,默塔格
mutinous,叛逆的
dunwoody,邓伍迪
seamlessly,无缝
beguiled,被迷惑
pails,水桶
boeuf,牛肉
tek,科技
starchy,淀粉
puh,噗
grasso,格拉索
surer,确定
choc,巧克力
dressler,德雷舍尔
outsourced,外包
aaaa,啊啊啊
koufax,库法克斯
ananda,阿南达
cupping,拔罐
wickers,柳条
seafarers,海员
crests,冠状物
albertson,艾伯特森
redwoods,红杉
narratives,叙事
sherwin,宣伟
unknowing,无知
perpetrate,犯
cruddy,糟糕的
courtrooms,法庭
topknot,发髻
courtesies,礼貌
good-for-nothings,一无是处的人
thingamajig,小玩意
koku,国
despising,鄙视
claimant,索赔
santoro,圣托罗
kacey,凯西
vertebrates,脊椎动物
normand,诺曼底
bick,比克
recuperation,恢复
periodical,期刊
miming,模仿
half-and-half,一半一半
raved,赞不绝口
courtyards,庭院
jansson,扬松
lota,洛塔
menopausal,更年期
resettlement,重新安置
blowers,鼓风机
finalizing,最终确定
forgers,伪造者
pipers,风笛手
abhors,厌恶
mando,曼多
academician,院士
ill-tempered,脾气暴躁
seahorses,海马
tooling,工具
expediting,加快
durability,耐久性
chiltern,奇尔顿
ensenada,恩塞纳达
ill-equipped,装备不足
eluding,逃避
tuileries,杜乐丽
delius,德利乌斯
empty-headed,头脑空空
bougie,蜡烛
bund,堤坝
puddy,布迪
unapproachable,难以接近
vashti,瓦什蒂
chela,螯
rosendo,罗森多
king-sized,特大号
duller,更暗淡
basketballs,篮球
visigoths,西哥特人
whiteboard,白板
chaya,查亚
kiel,基尔
cressida,克雷西达
adora,阿多拉
sorensen,索伦森
sobbed,啜泣
sixty-eight,六十八
antonioni,安东尼奥尼
incriminated,被指控
hipper,更时髦
darndest,最勇敢的
dethroned,被废黜
pinheads,针头
anemones,海葵
chattel,动产
ashwin,阿什温
incarnations,化身
franzen,弗兰岑
oxfam,乐施会
bastogne,巴斯托涅
surreptitiously,偷偷摸摸
caricatures,漫画
gangbang,群交
adil,阿迪尔
sealant,密封剂
expediency,权宜之计
generalize,概括
wildwood,野木
betelgeuse,参宿四
wickersham,威克舍姆
keely,基利
gelatinous,胶状的
teh,teh
binghamton,宾厄姆顿
muggles,麻瓜
poofy,蓬松的
recounting,重新计算
revoking,撤销
spruced,修剪过的
steeds,马匹
pecks,啄食
kellie,凯莉
stampeding,踩踏
altair,牵牛星
strix,斯特里克斯
savaged,惨遭蹂躏
dayan,达扬
turners,特纳斯
contractually,合同
masochistic,受虐狂
minoan,米诺斯
nafta,北美自由贸易协定
unfairness,不公平
shoehorn,鞋拔子
nepalese,尼泊尔
wendt,温特
introvert,内向者
conspicuously,显眼地
tiled,瓷砖
neato,真棒
finsbury,芬斯伯里
spee,语速
bobcats,山猫
demarest,德马雷斯特
newtons,牛顿
alys,艾丽丝
federals,联邦
castrating,阉割
unbuckle,解开安全带
thorsen,托尔森
replant,补种
vol,卷
blooper,失误
martyn,马丁
gatehouse,门房
lipschitz,利普希茨
arie,阿里
vfw,退伍军人协会
helmsley,赫尔姆斯利
huma,人类
sheeting,薄片
hatchery,孵化场
configured,已配置
foibles,缺点
dirac,狄拉克
bandi,班迪
gifting,赠送
boll,铃
bantam,矮脚鸡
garrote,绞索
purges,清洗
unbound,无界
stashes,藏匿处
pundits,评论员
canapes,开胃小菜
double-dealing,两面派
ganache,甘纳许
zong,宗
spoonfuls,一勺
socialized,社会化
sams,山姆
brabant,布拉班特
liberally,慷慨地
hermits,隐士
cliffhanger,悬念
landlocked,内陆
vilest,最卑鄙的
jays,蓝鸟
lordships,领地
spanned,跨越
lez,莱兹
goodfellas,好家伙
pallbearers,抬棺人
kilts,苏格兰短裙
violators,违规者
corvus,乌鸦
rudyard,鲁德亚德
dito,迪托
emasculating,阉割
garnered,获得
worshipper,崇拜者
reverts,恢复
exacerbate,加剧
unlikable,令人讨厌
windowless,无窗
ud,ud
betta,斗鱼
catapulted,弹射器
coors,库尔斯
formosa,福尔摩沙
inoculate,接种
kiddos,孩子们
homesteaders,自耕农
giggled,咯咯地笑
illiteracy,文盲
druggies,吸毒者
balinese,巴厘岛
komm,komm
wanderings,漫游
nephilim,尼菲林
disproved,已被驳斥
berne,伯尔尼
uhf,超高频
cheeseman,奶酪人
patrician,贵族
andretti,安德烈蒂
warrington,沃灵顿
micks,米克斯
ignominious,可耻
modernism,现代主义
implanting,植入
gherkins,小黄瓜
mind-reading,读心术
boh,boh
espressos,浓缩咖啡
pyrrhus,皮洛士
speedily,迅速地
exposures,暴露
benchley,本奇利
egoistic,利己主义
cala,卡拉
sochi,索契
mastiff,獒
agincourt,艾金库尔
crunk,克朗克
bungler,笨蛋
kindhearted,善良
abbe,阿贝
lapp,拉普
delegating,授权
squashy,软绵绵的
tasker,任务者
rejoining,重新加入
quadriplegic,四肢瘫痪
planetoid,行星体
robbin,罗宾
gillingham,吉林厄姆
sich,sich
bani,巴尼
compulsively,强迫性地
gabba,加巴
caris,卡里斯
centuries-old,几个世纪前
merges,合并
sickles,镰刀
asserts,断言
homme,男
shayla,莎伊拉
armchairs,扶手椅
jad,贾德
sempre,总是
battaglia,巴塔利亚
frei,自由
reanimate,复活
copley,科普利
twits,推特
stenosis,狭窄
inoffensive,无害的
midwinter,隆冬
homespun,质朴的
boozed,醉酒
gastronomy,美食学
hulme,休姆
dermal,真皮
hanbury,汉伯里
quayside,码头边
smoak,烟熏
used-car,二手车
sandhurst,桑赫斯特
refunded,已退款
gnarled,盘根错节的
publically,公开地
lejeune,勒琼
mcdaniel,麦克丹尼尔
sigil,符印
alejo,阿莱霍
hervey,赫维
selenium,硒
murmured,低声说道
weedy,杂草
tremont,特雷蒙特
hansom,汉森
inferred,推断
tariffs,关税
backstop,挡板
munsey,芒西
gobbles,咕噜
pronounces,发音
roquefort,洛克福奶酪
glycol,乙二醇
wazir,维齐尔
suet,羊脂
geng,耿
highfalutin,高法鲁廷
pis,pis
octopuses,章鱼
lozenge,菱形
vor,vor
gushed,滔滔不绝
lich,巫妖
installs,安装
ginsburg,金斯伯格
airforce,空军
humm,嗯
registrations,注册
banes,祸根
invocation,调用
cunningly,狡猾地
concepcion,受孕
coldwater,冷水
blithely,兴高采烈地
quoth,引用
grenadine,石榴
womaniser,花花公子
physiologically,生理学
kuwaiti,科威特
quickening,加速
jammers,干扰器
commensurate,相称的
lsb,lsb
amplifiers,放大器
hypoxic,缺氧
jesting,开玩笑
azt,azt
integra,整合
croesus,克罗伊索斯
retroactive,追溯
pigtail,猪尾巴
croker,克罗克
ultima,终极
insignificance,微不足道
homeschool,在家上学
peculiarly,奇特地
roni,罗尼
ural,乌拉尔
johnnies,约翰尼
radiological,放射学
cyr,cyr
infrared,红外线的
arable,可耕地
hydrothermal,热液
chippendale,奇彭代尔
mago,魔法师
neared,接近
beller,贝勒
henriksen,亨里克森
halfback,半后卫
hobgoblin,妖精
swath,条带
unprofitable,无利可图
spf,SPF
whingeing,抱怨
sightseeing,观光
jack-off,自慰
dirtying,弄脏
reroute,重新路由
overcharging,过度收费
beatbox,beatbox
frogman,蛙人
motherfucker,混蛋
washbasin,脸盆
turkana,图尔卡纳
covina,科维纳
tonka,零陵香豆
roughshod,粗暴地
lak,拉克
permeates,渗透
matures,成熟
eleazar,埃莱扎尔
ghent,根特
fossa,窝
queef,阴道放屁
barletta,巴列塔
gimmie,给我
ivey,艾维
longhorns,长角牛
billeted,住宿
bunbury,班伯里
tartuffe,伪君子
mansur,曼苏尔
leavitt,利维特
jaisalmer,斋沙默尔
auroras,极光
slinking,潜行
radcliff,拉德克利夫
anabolic,合成代谢
scalper,黄牛
antagonist,反派
sinn,罪
onna,奥娜
have-nots,穷人
plaits,辫子
cerebrum,大脑
castelo,卡斯特洛
bakker,巴克
awk,awk
osip,osip
refuelling,加油
dirge,挽歌
billionth,十亿分之一
leiden,莱顿
kutuzov,库图佐夫
photocopied,复印件
draping,垂褶
reu,鲁
pities,可惜
barometric,气压
shelbyville,谢尔比维尔
zambezi,赞比西
jari,贾里
bergamo,贝加莫
disseminated,传播
eisner,艾斯纳
kats,猫
obsequious,低三下四
dishwashers,洗碗机
prospering,繁荣
flavorful,美味的
fertilised,施肥
discriminatory,歧视性的
horsehair,马鬃
interplay,相互作用
sectarian,宗派
rosenbaum,罗森鲍姆
quashed,压制
chitlins,猪杂碎
corina,科琳娜
santee,桑蒂
moorings,系泊
sutcliffe,萨特克利夫
snaking,蛇形
bravissimo,bravissimo
coincident,巧合
plunk,噗通
unrecognized,未被识别的
strongholds,堡垒
tera,太拉
elan,埃兰
ass-kissing,拍马屁
pow-wow,印第安人聚会
rosencrantz,罗森克兰茨
faultless,完美无瑕
dateless,无日期
lagged,滞后
uncultured,没文化的
adie,阿迪
carafe,玻璃水瓶
berti,贝尔蒂
riotous,暴乱的
coder,程序员
booklets,小册子
nayak,纳亚克
tossers,投掷者
yarns,纱线
parbat,帕尔巴特
kuiper,库珀
quatro,四
uprooting,连根拔起
scoutmaster,童子军领队
proconsul,总督
hiatt,希亚特
footnotes,脚注
cascades,级联
incorporates,包含
overuse,过度使用
menaces,威胁
oden,关东煮
physicals,体检
radiogram,放射线照片
drop-in,随时来访
anesthetized,麻醉
differed,不同
lashkar,拉什卡尔
ljubljana,卢布尔雅那
sternal,胸骨
crip,瘸子
retaliatory,报复性
centimes,厘米
tbilisi,第比利斯
synchronisation,同步
dispelled,驱散
unsinkable,永不沉没
wedgies,内裤勒痕
succour,救助
vivat,维瓦特
gentrification,高档化
fly-fishing,飞钓
flytrap,捕蝇草
imma,我是
sandcastle,沙堡
floaty,漂浮的
levied,征收
australopithecus,南方古猿
unsold,未售出
ooh-wee,哦耶
bidwell,比德韦尔
inscribe,题
smoothness,平滑度
midi,midi
calvi,卡尔维
maybelline,美宝莲
